WeekEnding,HSCP,SIMDQuintile,AdmissionType,AdmissionTypeQF,NumberAdmissions,Average20182019,PercentVariation
20200112,S37000032,1,Planned,,53,36,47.2
20200112,S37000032,2,Planned,,57,49.5,15.2
20200112,S37000032,3,Planned,,45,43.5,3.4
20200112,S37000032,4,Planned,,46,40,15
20200112,S37000032,5,Planned,,38,30.5,24.6
20200112,S37000033,2,Planned,,18,7.5,140
20200112,S37000033,3,Planned,,25,22.5,11.1
20200112,S37000033,4,Planned,,48,29,65.5
20200112,S37000033,5,Planned,,26,16.5,57.6
20200112,S37000034,1,Planned,,273,306.5,-10.9
20200112,S37000034,2,Planned,,93,95.5,-2.6
20200112,S37000034,3,Planned,,69,68.5,0.7
20200112,S37000034,4,Planned,,62,49.5,25.3
20200112,S37000034,5,Planned,,54,66,-18.2
20200112,S37000035,1,Planned,,59,76.5,-22.9
20200112,S37000035,2,Planned,,58,75.5,-23.2
20200112,S37000035,3,Planned,,29,38.5,-24.7
20200112,S37000035,4,Planned,,36,32,12.5
20200112,S37000035,5,Planned,,19,19,-0
20200119,S37000001,1,Planned,,10,23.5,-57.4
20200119,S37000001,2,Planned,,22,35.5,-38
20200119,S37000001,3,Planned,,17,15.5,9.7
20200119,S37000001,4,Planned,,19,18,5.6
20200119,S37000001,5,Planned,,25,44,-43.2
20200119,S37000002,1,Planned,,5,7,-28.6
20200119,S37000002,2,Planned,,13,20,-35
20200119,S37000002,3,Planned,,28,46.5,-39.8
20200119,S37000002,4,Planned,,43,65.5,-34.4
20200119,S37000002,5,Planned,,35,42,-16.7
20200119,S37000003,1,Planned,,6,5,20
20200119,S37000003,2,Planned,,32,12,166.7
20200119,S37000003,3,Planned,,25,26.5,-5.7
20200119,S37000003,4,Planned,,22,27.5,-20
20200119,S37000003,5,Planned,,12,11,9.1
20200119,S37000004,1,Planned,,12,11.5,4.3
20200119,S37000004,2,Planned,,13,15,-13.3
20200119,S37000004,3,Planned,,55,39,41
20200119,S37000004,4,Planned,,17,19,-10.5
20200119,S37000004,5,Planned,,11,14,-21.4
20200119,S37000005,1,Planned,,35,20.5,70.7
20200119,S37000005,2,Planned,,18,17,5.9
20200119,S37000005,3,Planned,,22,14,57.1
20200119,S37000005,4,Planned,,25,25.5,-2
20200119,S37000005,5,Planned,,24,23,4.3
20200119,S37000006,1,Planned,,6,11,-45.5
20200119,S37000006,2,Planned,,45,30,50
20200119,S37000006,3,Planned,,34,52,-34.6
20200119,S37000006,4,Planned,,18,20.5,-12.2
20200119,S37000006,5,Planned,,9,9,-0
20200119,S37000007,1,Planned,,46,39.5,16.5
20200119,S37000007,2,Planned,,22,21,4.8
20200119,S37000007,3,Planned,,9,7,28.6
20200119,S37000007,4,Planned,,11,16,-31.2
20200119,S37000007,5,Planned,,23,13,76.9
20200119,S37000008,1,Planned,,12,12.5,-4
20200119,S37000008,2,Planned,,12,19.5,-38.5
20200119,S37000008,3,Planned,,8,13,-38.5
20200119,S37000008,4,Planned,,8,9.5,-15.8
20200119,S37000008,5,Planned,,6,5.5,9.1
20200119,S37000009,1,Planned,,6,3.5,71.4
20200119,S37000009,2,Planned,,21,18,16.7
20200119,S37000009,4,Planned,,23,23,-0
20200119,S37000009,5,Planned,,57,44.5,28.1
20200119,S37000010,2,Planned,,18,19.5,-7.7
20200119,S37000010,3,Planned,,14,12.5,12
20200119,S37000010,4,Planned,,13,13.5,-3.7
20200119,S37000010,5,Planned,,9,10,-10
20200119,S37000011,1,Planned,,5,5,-0
20200119,S37000011,2,Planned,,5,14.5,-65.5
20200119,S37000011,3,Planned,,7,9,-22.2
20200119,S37000011,4,Planned,,18,19,-5.3
20200119,S37000011,5,Planned,,24,46.5,-48.4
20200119,S37000012,1,Planned,,34,33.5,1.5
20200119,S37000012,2,Planned,,38,33,15.2
20200119,S37000012,3,Planned,,23,27.5,-16.4
20200119,S37000012,4,Planned,,42,29,44.8
20200119,S37000012,5,Planned,,87,87.5,-0.6
20200119,S37000013,1,Planned,,29,25.5,13.7
20200119,S37000013,2,Planned,,41,28.5,43.9
20200119,S37000013,3,Planned,,31,27,14.8
20200119,S37000013,4,Planned,,35,21.5,62.8
20200119,S37000013,5,Planned,,14,24,-41.7
20200119,S37000016,1,Planned,,21,25,-16
20200119,S37000016,2,Planned,,32,38,-15.8
20200119,S37000016,3,Planned,,55,55,-0
20200119,S37000016,4,Planned,,42,48.5,-13.4
20200119,S37000016,5,Planned,,10,9,11.1
20200119,S37000017,1,Planned,,32,38.5,-16.9
20200119,S37000017,2,Planned,,10,11.5,-13
20200119,S37000017,3,Planned,,5,8,-37.5
20200119,S37000017,4,Planned,,9,9,-0
20200119,S37000017,5,Planned,,7,9.5,-26.3
20200119,S37000018,2,Planned,,24,16,50
20200119,S37000018,3,Planned,,8,11.5,-30.4
20200119,S37000018,4,Planned,,7,9.5,-26.3
20200119,S37000019,1,Planned,,5,3,66.7
20200119,S37000019,2,Planned,,10,12,-16.7
20200119,S37000019,3,Planned,,9,24,-62.5
20200119,S37000019,4,Planned,,13,16.5,-21.2
20200119,S37000019,5,Planned,,8,5.5,45.5
20200119,S37000020,1,Planned,,22,37.5,-41.3
20200119,S37000020,2,Planned,,20,17.5,14.3
20200119,S37000020,3,Planned,,9,13,-30.8
20200119,S37000020,4,Planned,,10,12.5,-20
20200119,S37000020,5,Planned,,6,12.5,-52
20200119,S37000022,4,Planned,,9,14.5,-37.9
20200119,S37000024,1,Planned,,33,48,-31.2
20200119,S37000024,2,Planned,,34,49,-30.6
20200119,S37000024,3,Planned,,20,24.5,-18.4
20200119,S37000024,4,Planned,,25,25.5,-2
20200119,S37000024,5,Planned,,36,38,-5.3
20200119,S37000025,2,Planned,,9,13.5,-33.3
20200119,S37000025,3,Planned,,18,22.5,-20
20200119,S37000025,4,Planned,,18,17,5.9
20200119,S37000025,5,Planned,,5,1.5,233.3
20200119,S37000026,3,Planned,,9,9.5,-5.3
20200119,S37000026,4,Planned,,7,11.5,-39.1
20200119,S37000027,1,Planned,,14,7.5,86.7
20200119,S37000027,2,Planned,,10,15.5,-35.5
20200119,S37000027,3,Planned,,12,11,9.1
20200119,S37000027,4,Planned,,17,9,88.9
20200119,S37000027,5,Planned,,10,17,-41.2
20200119,S37000028,1,Planned,,49,43.5,12.6
20200119,S37000028,2,Planned,,47,67,-29.9
20200119,S37000028,3,Planned,,45,42.5,5.9
20200119,S37000028,4,Planned,,49,33,48.5
20200119,S37000028,5,Planned,,33,34.5,-4.3
20200119,S37000029,1,Planned,,41,41.5,-1.2
20200119,S37000029,2,Planned,,30,27,11.1
20200119,S37000029,3,Planned,,16,15,6.7
20200119,S37000029,4,Planned,,11,5,120
20200119,S37000030,1,Planned,,19,17,11.8
20200119,S37000030,2,Planned,,25,23,8.7
20200119,S37000030,3,Planned,,20,22,-9.1
20200119,S37000030,4,Planned,,11,17,-35.3
20200119,S37000030,5,Planned,,13,15.5,-16.1
20200119,S37000031,3,Planned,,25,27,-7.4
20200119,S37000032,1,Planned,,63,52.5,20
20200119,S37000032,2,Planned,,57,46.5,22.6
20200119,S37000032,3,Planned,,40,52,-23.1
20200119,S37000032,4,Planned,,48,37.5,28
20200119,S37000032,5,Planned,,41,35,17.1
20200119,S37000033,2,Planned,,17,15,13.3
20200119,S37000033,3,Planned,,17,19.5,-12.8
20200119,S37000033,4,Planned,,33,33.5,-1.5
20200119,S37000033,5,Planned,,26,17,52.9
20200119,S37000034,1,Planned,,302,301.5,0.2
20200119,S37000034,2,Planned,,78,107.5,-27.4
20200119,S37000034,3,Planned,,50,70,-28.6
20200119,S37000034,4,Planned,,59,55.5,6.3
20200119,S37000034,5,Planned,,38,49.5,-23.2
20200119,S37000035,1,Planned,,77,77,-0
20200119,S37000035,2,Planned,,68,55,23.6
20200119,S37000035,3,Planned,,31,36.5,-15.1
20200119,S37000035,4,Planned,,41,36.5,12.3
20200119,S37000035,5,Planned,,31,21.5,44.2
20200126,S37000001,1,Planned,,19,16.5,15.2
20200126,S37000001,2,Planned,,24,36.5,-34.2
20200126,S37000001,3,Planned,,18,20,-10
20200126,S37000001,4,Planned,,13,16.5,-21.2
20200126,S37000001,5,Planned,,33,34.5,-4.3
20200126,S37000002,1,Planned,,6,9,-33.3
20200126,S37000002,2,Planned,,11,20.5,-46.3
20200126,S37000002,3,Planned,,25,39.5,-36.7
20200126,S37000002,4,Planned,,53,68.5,-22.6
20200126,S37000002,5,Planned,,41,45.5,-9.9
20200126,S37000003,1,Planned,,5,7.5,-33.3
20200126,S37000003,2,Planned,,30,14,114.3
20200126,S37000003,3,Planned,,34,21,61.9
20200126,S37000003,4,Planned,,35,17.5,100
20200126,S37000003,5,Planned,,10,11.5,-13
20200126,S37000004,1,Planned,,8,12.5,-36
20200126,S37000004,2,Planned,,11,21,-47.6
20200126,S37000004,3,Planned,,43,49,-12.2
20200126,S37000004,4,Planned,,17,29,-41.4
20200126,S37000004,5,Planned,,7,5,40
20200126,S37000005,1,Planned,,19,25.5,-25.5
20200126,S37000005,2,Planned,,28,18,55.6
20200126,S37000005,3,Planned,,24,17.5,37.1
20200126,S37000005,4,Planned,,21,28.5,-26.3
20200126,S37000005,5,Planned,,23,15.5,48.4
20200126,S37000006,1,Planned,,6,14,-57.1
20200126,S37000006,2,Planned,,34,36,-5.6
20200126,S37000006,3,Planned,,34,51.5,-34
20200126,S37000006,4,Planned,,11,14.5,-24.1
20200126,S37000006,5,Planned,,9,11,-18.2
20200126,S37000007,1,Planned,,49,35.5,38
20200126,S37000007,2,Planned,,22,14.5,51.7
20200126,S37000007,3,Planned,,10,13.5,-25.9
20200126,S37000007,4,Planned,,19,9,111.1
20200126,S37000007,5,Planned,,8,11,-27.3
20200126,S37000008,1,Planned,,12,20.5,-41.5
20200126,S37000008,2,Planned,,8,21,-61.9
20200126,S37000008,3,Planned,,13,11,18.2
20200126,S37000008,4,Planned,,7,8,-12.5
20200126,S37000008,5,Planned,,8,5.5,45.5
20200126,S37000009,1,Planned,,5,7.5,-33.3
20200126,S37000009,2,Planned,,13,19,-31.6
20200126,S37000009,3,Planned,,9,7,28.6
20200126,S37000009,4,Planned,,21,22.5,-6.7
20200126,S37000009,5,Planned,,47,58,-19
20200126,S37000010,2,Planned,,15,19.5,-23.1
20200126,S37000010,3,Planned,,18,15.5,16.1
20200126,S37000010,4,Planned,,14,14,-0
20200126,S37000010,5,Planned,,10,4,150
20200126,S37000011,1,Planned,,5,7,-28.6
20200126,S37000011,2,Planned,,10,6,66.7
20200126,S37000011,3,Planned,,9,6.5,38.5
20200126,S37000011,4,Planned,,14,21.5,-34.9
20200126,S37000011,5,Planned,,41,42,-2.4
20200126,S37000012,1,Planned,,38,27,40.7
20200126,S37000012,2,Planned,,33,34,-2.9
20200126,S37000012,3,Planned,,29,30,-3.3
20200126,S37000012,4,Planned,,35,34.5,1.4
20200126,S37000012,5,Planned,,78,76,2.6
20200126,S37000013,1,Planned,,32,21,52.4
20200126,S37000013,2,Planned,,36,31,16.1
20200126,S37000013,3,Planned,,32,42,-23.8
20200126,S37000013,4,Planned,,21,19,10.5
20200126,S37000013,5,Planned,,24,16,50
20200126,S37000016,1,Planned,,17,20.5,-17.1
20200126,S37000016,2,Planned,,31,30.5,1.6
20200126,S37000016,3,Planned,,69,62,11.3
20200126,S37000016,4,Planned,,43,54,-20.4
20200126,S37000016,5,Planned,,10,8,25
20200126,S37000017,1,Planned,,29,32,-9.4
20200126,S37000017,2,Planned,,11,8.5,29.4
20200126,S37000017,3,Planned,,8,6.5,23.1
20200126,S37000017,5,Planned,,7,9,-22.2
20200126,S37000018,1,Planned,,9,4.5,100
20200126,S37000018,2,Planned,,17,16.5,3
20200126,S37000018,3,Planned,,14,18.5,-24.3
20200126,S37000018,4,Planned,,9,8.5,5.9
20200126,S37000019,2,Planned,,7,10.5,-33.3
20200126,S37000019,3,Planned,,17,19.5,-12.8
20200126,S37000019,4,Planned,,12,22.5,-46.7
20200126,S37000020,1,Planned,,17,28,-39.3
20200126,S37000020,2,Planned,,16,15,6.7
20200126,S37000020,3,Planned,,12,12.5,-4
20200126,S37000020,4,Planned,,11,13.5,-18.5
20200126,S37000020,5,Planned,,11,8.5,29.4
20200126,S37000022,4,Planned,,10,9,11.1
20200126,S37000024,1,Planned,,29,52,-44.2
20200126,S37000024,2,Planned,,28,45,-37.8
20200126,S37000024,3,Planned,,22,21,4.8
20200126,S37000024,4,Planned,,15,25.5,-41.2
20200126,S37000024,5,Planned,,27,32,-15.6
20200126,S37000025,1,Planned,,9,4,125
20200126,S37000025,2,Planned,,13,11.5,13
20200126,S37000025,3,Planned,,28,29.5,-5.1
20200126,S37000025,4,Planned,,20,18,11.1
20200126,S37000026,3,Planned,,10,6,66.7
20200126,S37000026,4,Planned,,8,11,-27.3
20200126,S37000027,2,Planned,,13,11.5,13
20200126,S37000027,3,Planned,,11,11.5,-4.3
20200126,S37000027,4,Planned,,6,13.5,-55.6
20200126,S37000027,5,Planned,,11,12,-8.3
20200126,S37000028,1,Planned,,51,58.5,-12.8
20200126,S37000028,2,Planned,,51,65.5,-22.1
20200126,S37000028,3,Planned,,39,53,-26.4
20200126,S37000028,4,Planned,,32,34.5,-7.2
20200126,S37000028,5,Planned,,39,34.5,13
20200126,S37000029,1,Planned,,35,39,-10.3
20200126,S37000029,2,Planned,,25,25,-0
20200126,S37000029,3,Planned,,14,14,-0
20200126,S37000029,4,Planned,,9,5,80
20200126,S37000030,1,Planned,,9,16.5,-45.5
20200126,S37000030,2,Planned,,25,34,-26.5
20200126,S37000030,3,Planned,,18,17,5.9
20200126,S37000030,4,Planned,,21,16,31.2
20200126,S37000030,5,Planned,,18,20.5,-12.2
20200126,S37000031,3,Planned,,32,29,10.3
20200126,S37000032,1,Planned,,41,39.5,3.8
20200126,S37000032,2,Planned,,52,59,-11.9
20200126,S37000032,3,Planned,,53,49.5,7.1
20200126,S37000032,4,Planned,,46,40,15
20200126,S37000032,5,Planned,,36,33,9.1
20200126,S37000033,1,Planned,,9,12,-25
20200126,S37000033,2,Planned,,18,16.5,9.1
20200126,S37000033,3,Planned,,32,21.5,48.8
20200126,S37000033,4,Planned,,41,36.5,12.3
20200126,S37000033,5,Planned,,22,28.5,-22.8
20200126,S37000034,1,Planned,,248,322.5,-23.1
20200126,S37000034,2,Planned,,78,98.5,-20.8
20200126,S37000034,3,Planned,,74,72,2.8
20200126,S37000034,4,Planned,,43,52,-17.3
20200126,S37000034,5,Planned,,55,51.5,6.8
20200126,S37000035,1,Planned,,91,78.5,15.9
20200126,S37000035,2,Planned,,73,65.5,11.5
20200126,S37000035,3,Planned,,31,33,-6.1
20200126,S37000035,4,Planned,,32,32.5,-1.5
20200126,S37000035,5,Planned,,14,22,-36.4
20200202,S37000001,1,Planned,,9,15,-40
20200202,S37000001,2,Planned,,16,41.5,-61.4
20200202,S37000001,3,Planned,,14,19,-26.3
20200202,S37000001,4,Planned,,16,20.5,-22
20200202,S37000001,5,Planned,,28,38.5,-27.3
20200202,S37000002,2,Planned,,12,23.5,-48.9
20200202,S37000002,3,Planned,,33,37.5,-12
20200202,S37000002,4,Planned,,53,54.5,-2.8
20200202,S37000002,5,Planned,,37,39.5,-6.3
20200202,S37000003,1,Planned,,9,5,80
20200202,S37000003,2,Planned,,20,16.5,21.2
20200202,S37000003,3,Planned,,39,30,30
20200202,S37000003,4,Planned,,28,16.5,69.7
20200202,S37000003,5,Planned,,15,13.5,11.1
20200202,S37000004,1,Planned,,11,10.5,4.8
20200202,S37000004,2,Planned,,11,17.5,-37.1
20200202,S37000004,3,Planned,,34,40,-15
20200202,S37000004,4,Planned,,20,21,-4.8
20200202,S37000004,5,Planned,,11,7,57.1
